,Reviews,#GENERAL,#FEATURE,#PRICE,#CAMERA,#DESIGN#SCREEN
302,"Camera is very good, compared to 6S. I did not have any chance to compare this against any other phones except my old LG G4 and HTC One M7.",-,-,-,positive,-
303,Looks premium and beautiful.,-,-,-,-,positive
304,Screen is Brilliant. (With True Tone On and with True Tone Off),-,-,-,-,positive
305,"Battery as per my usage - Photos, Whatsapp, Viber, Phone Call, Youtube and some other stuff last for 1.5 to 2.5 days depending on the day to day usage. But I am very happy with it.",-,positive,-,-,-
306,"Notch - may be it is obtrusive for some, but it is not obstructing me. Got used to it.",-,-,-,-,positive
307,very pricey,-,-,negative,-,-
308,"phone nowadays is getting slow when it comes to innovations. Globally speaking, top smartphones are samsung and huawei. It shows to the market that iphone is not the usual iphone anymore.",-,-,-,-,-
309,same price as motorcycle...pffttttt..,-,-,negative,-,-
310,nice phone but I just cant come to spend $1625AUD on this phone...,positive,-,negative,-,-
311,IPhone XS is the best phone in the world. Use the phone first then we'll talk or you can go to istore & play around the phone,positive,-,-,-,-
312,"If you have the money get it, best phone on the market, don't believe...me get it play with it then come back and comment.",positive,-,-,-,-
313,Perfect for grip and superb performance and looks apple did an amazing job again,-,positive,-,-,-
314,its battery life is terribly dissapointing.,-,negative,-,-,-
315,iPhone Xs is complete crap.,negative,-,-,-,-
316,"This is the first iPhone ive ever bought, performance is great and UI is nice and fluid.",-,positive,-,-,-
317,This phone is just not worth the price,-,-,negative,-,-
318,The Battery is better than the previous model I have used for a year (iPhone 7 ) I only charge it while I am sleeping using the wireless charger.,-,positive,-,-,-
319,The phone is really fast comparing with other old models.,positive,-,-,-,-
320,The camera is fantastic and the beauty mode in selfie is not weird as I found on Samsung or Huawei.,-,-,-,positive,-
321,The camera is very disappointing in the dark. The pictures turn out very blurry. It also seems a strange filter is placed on all my photos.,-,-,-,negative,-
322,Awesome camera and functionalities. Cheers to Apple for their amazing innovation,-,positive,-,positive,-
323,This is the best ever phone I've had so far.,positive,-,-,-,-
324,right now iOS does not have a system wide dark theme. but it is rumored that apple will implement dark theme in next release of ios 13 this year.,-,positive,-,-,-
325,The best phone on the world!,positive,-,-,-,-
326,iPhones are only good for their design that's it,-,-,-,-,positive
327,"Apple is ahead of every Android smartphone with a two years ahead unbeatable chipset ( A12 bionic) better and faster updates, better software optimizations and better quality with stereo speakers, amazing display and high quality materials ",-,positive,-,-,positive
328,"what this ""bezelless"" bulshet all the time, look at that thick bezels around the display and 83% display ratio",-,-,-,-,negative
329,This evaluation aims to examine how the iPhone XS is believed to be the best iPhone so far. ,positive,-,-,-,-
330,The iPhone XS is the worst of the new iPhones,negative,-,-,-,-
331,"Oh my!!!!, im really shocked.. what happen to apple designer? Did you see all 2019 smartphones?. Really really ugly 2017 design. What a horrible notch",-,-,-,-,negative
332,Worst design by apple,-,-,-,-,negative
333,This seems to be the ugliest Apple product for decades.,-,-,-,-,negative
334,Designers could have spent some more time for back camera pattern or design,-,-,-,-,negative
335,very old and outdated design,-,-,-,-,negative
336,apple has set the notch trend back in 2017 but it looks like the 2019 notch design a bit outdated,-,-,-,-,negative
337,It has a 720 p display with a powerful processor,-,positive,-,-,positive
338,I thought the screen resolution would improve to full HD. Still a ripped off with that high price,-,-,negative,-,negative
339,this phone is a joke LCD screen no fullhd resolution 4GB ram,-,negative,-,-,negative
340,"Seriously, I can't see any feature that will trick or make people to buy or upgrade to this.",-,negative,-,-,-
341,the camera looks ugly,-,-,-,-,negative
342,"Better CPU, more RAM, more battery and another camera",-,positive,-,positive,-
343,"No fhd screen,no audio Jack, very small battery, terrible wake up Apple.",-,negative,-,-,-
344,"Low resolution display, huge cutout, mediocre camera, no telephoto camera, no 802.11ax WiFi, no 3,5 mm jack, no USB type C port, no NFC etc etc",-,negative,-,negative,negative
345,iPhones can still hold their price,-,-,positive,-,-
346,so no 5G? will prefer to stay on older device...,-,negative,-,-,-
347,No fingerprint,-,negative,-,-,-
348,"bad display (LCD), low resolution",-,-,-,-,negative
349,"no 3,5mm jack and ancient USB 2.0.",-,negative,-,-,-
350,What they should've done was use a bigger battery. This phone is massive yet they decided to put a miniscule battery in it,-,negative,-,-,-
351,The resolution is fine.,-,-,-,-,positive
352,you know the specs are trash. Apple is brand quality and brand quality only,-,negative,-,-,-
353,Still the fucking notch.,-,-,-,-,negative
354,"Get real Apple, tis is very bad",negative,-,-,-,-
355,Still sticking to a crappy age old screen resolution. What an upgrade Apple!,-,-,-,-,negative
356,still no full HD display in 2019 lmao how are they getting away with that without getting shit on by everyone,-,-,-,-,negative
357,Omg even xiaomi mi 9t is better then this,-,-,-,-,-
358,Design is too worst,-,-,-,-,negative
359,The specs are quite literally the best on the market,-,positive,-,-,-
360,"The GPU was already insanely better than any other GPU on the market and they improved it even more. Apples chips are 2 generations ahead of other chips, look up benchmarks.",-,positive,-,-,-
361,"It also has the same cameras as the 11 apart from the tele, which will probably be the best camera on the market.",-,-,-,positive,-
362,Insane price for only $700. This model will be a top seller no doubt.,-,-,positive,-,-
363,It's a shame that we have to bought phone with LCD display in 2019,-,-,-,-,negative
364,Yeah. It's still a trash spec,-,negative,-,-,-
365,Still no 5G.... Wow Apple you can only do this,-,negative,-,-,-
366,Faster more energy efficient processor,-,positive,-,-,-
367,Bigger battery. Faster charging. Battery would last 4-5 hours more now,-,positive,-,-,-
368,"Finally, an ultrawide camera. Better camera. Better video. Better selfie camera",-,-,-,positive,-
369,Design is very poor,-,-,-,-,negative
370,Again and agian 720p screen,-,-,-,-,negative
371,apple seems lost its steam,negative,-,-,-,-
372,cheep look in back side,-,-,-,-,negative
373,The main problems are that iPhone 11 screen is not OLED and you cannot watch 1080p YouTube videos on it,-,-,-,-,negative
374,At least Apple is smart enough to increase battery size on the 11,-,positive,-,-,-
375,a bit smaller notch. a little bit.,-,-,-,-,positive
376,"2 big issues when price is that high, LCD screen and not Full HD display. Its freaking 2019/2020. Is it too much to ask from Apple.",-,-,negative,-,negative
377,its 699 us dollars so idk what your talking about,-,-,positive,-,-
378,Iphone 11 should normally come with a FullView screen display instead of an oudated notch. and battery capacity should be at least 4000 mAh.,-,negative,-,-,negative
379,There is no doubt app system and overall user experience in better on apple,-,positive,-,-,-
380,"Well, dual camera, improved IP68, and the A13 are simply awesome",-,-,-,positive,-
381,"Another dealbreaker is the screen resolution, you can't even do social media at full quality,",-,-,-,-,negative
382,Seriously? 350ppi display for that price?,-,-,negative,-,negative
383,The screen resolution is low for the price,-,-,negative,-,negative
384,"Camera design is less terrible than other two models, It still got a notch there. Wobbles on table :/",-,-,-,-,negative
385,"Great specs, except of it's golden price",-,positive,positive,-,-
386,This would have been a really good phone if it were OLED screen,-,-,-,-,negative
387,if you look at the camera it looks terrible,-,-,-,negative,-
388,iPhone 11 has 4GB RAM,-,positive,-,-,-
389,Apple should make some phone in low budgets.cause iPhone 6 is not available much.We need a budget phone.,-,-,-,-,-
390,i feel better user experience in the IOS than android,-,positive,-,-,-
391,Camera quality is good and does a really good job ,-,-,-,positive,-
392,iPhones are not expensive,-,-,negative,-,-
393,battery is a joke.,-,negative,-,-,-
394,i''m an Apple user myself and I must said that it has been a great experience overall,positive,-,-,-,-
395,Samsung is really good at photography and note 10 plus is similar price,-,-,-,positive,-
396,iphone with ios is always good for long term,-,positive,-,-,-
397,Why these horrid notches,-,-,-,-,negative
398,I liked the camera,-,-,-,positive,-
399,Iphone 11 pro and max are too expensive for me.,-,-,negative,-,-
400,Camera is great. All round great phone.,positive,-,-,positive,-
401,The price is so so so high,-,-,negative,-,-
402,Upgrade iphone 11 this morning. Very happy with it,positive,-,-,-,-
403,iOS is simply magical.,-,positive,-,-,-
404,This phone only has a 828x1792 resolution LCD display,-,-,-,-,negative
405,"Better battery, camera ( 1 extra ultra wide) and processor.",-,positive,-,positive,-
406,these are not so bad just overpriced,positive,-,negative,-,-
407,"it works nice, price is fine as you are high income, done deal.",positive,-,positive,-,-
408,it get hot when using and the battery life is not that good.,-,negative,-,-,-
409,"the battery life, while not the top of its class, is enough to get you through the day, especially as of late",-,positive,-,-,-
410,Iphone has high end specs,-,positive,-,-,-
411,it has very nice display,-,-,-,-,positive
412,phone already last damn long,-,positive,-,-,-
413,These back cameras looks so ugly,-,-,-,-,negative
414,overall just a better phone.,positive,-,-,-,-
415,"better screen, about the same performance, bigger screen. better cameras",-,positive,-,positive,positive
416,an overall better camera system,-,-,-,positive,-
417,"The battery life is good for a phone with 3000+ mAh capacity, ",-,positive,-,-,-
418,The performance is really good,-,positive,-,-,-
419,"the camera is another story, the image quality looks so bad on the ultra-wide angle shot, it is like oil painting when zoom in to see the details",-,-,-,negative,-
420,screen resolution is definitely a factor but overall i am satisfied,-,-,-,-,positive
421,i was impressed with performance and battery life,-,positive,-,-,-
422,camera is average,-,-,-,positive,-
423,display is good.,-,-,-,-,positive
424,not oled screen,-,-,-,-,negative
425,THE BEST device I have ever owned.,positive,-,-,-,-
426,"The display is bright, vivid and colors are great",-,-,-,-,positive
427,The camera on this thing is amazing as well.,-,-,-,positive,-
428,The battery life is better,-,positive,-,-,-
429,"The speakers are better too, loud, clear and rich",-,positive,-,-,-
430,would highly recommend it to all people looking for a flagship that would not break their bank,-,-,-,positive,-
431,I am extremely happy with this device,positive,-,-,-,-
432,You're getting probably the best battery life in probably any smartphone right now.,-,positive,-,-,-
433,The iPhone 11 has the fastest performance in the world,-,positive,-,-,-
434,great battery life,-,positive,-,-,-
435,amazing cameras,-,-,-,positive,-
436,"The only dated parts of the phone are the display and the notch, neither of which are awful.",-,-,-,-,negative
437,"The faster processor, better cameras, better battery life, extra gigabyte of RAM, and other things make this a good buy.",-,positive,-,positive,-
438,You'll also be giving up the telephoto camera for an ultra-wide angle camera,-,-,-,positive,-
439,"good battery life, good camera and regular updates.",-,positive,-,positive,-
440,720P screen is outdated,-,-,-,-,negative
441,Almost 200g why so heavy,-,negative,-,-,-
442,"I don,t like the look of the Phone. It should have had an Attractive look.",-,-,-,-,negative
443,Camera to me have reached a stage so good,-,-,-,positive,-
444,software is not so efficient,-,negative,-,-,-
445,So nicely built hardware,-,positive,-,-,-
446,iphone is smoother,positive,-,-,-,-
447,iPhone 11 has better camera sensors which captures more details,-,-,-,positive,-
448,iPhone X wins is with the display and the 3D touch.,-,positive,-,-,positive
449,iPhone 11 is a no worries phone,positive,-,-,-,-
450,"It got flagship specs, top camera, apple care support, best app selection, good for 5 years or more, no worries on apps",-,positive,-,positive,-
451,This phone is alright and not too expensive,positive,-,positive,-,-
452,the design is boring,-,-,-,-,negative
453,the chipset is very fast and the OS is bloat-free and efficient.,-,positive,-,-,-
454,"Truthfully, the picture quality is good",-,-,-,positive,-
455,the user interface because for me its really great so far,-,positive,-,-,-
456,i have no problem with the camera,-,-,-,positive,-
457,iPhone 11. What a disappointment,negative,-,-,-,-
458,Really disappointed in Apple this was not ready for market,negative,-,-,-,-
459,I love iPhone 11.,positive,-,-,-,-
460,Camera is Bomb. I havent seen good camera like this,-,-,-,positive,-
461,Battery lasts much longer than 7 Plus,-,positive,-,-,-
462,Overall good Apple product with normal price,positive,-,positive,-,-
463,"Face ID is very secure, it won't unlock when your eyes are closed",-,positive,-,-,-
464,"I agree iPhone 11 is powerful, good camera, no lag",positive,-,-,positive,-
465,"iPhone11 is efficient, it can even navigate and charge fully using a car 5watt charger.",positive,-,-,-,-
466,"Great phone, never regret buying",positive,-,-,-,-
467,"Everything look sharp and high contrast, even when it is LCD screen.",-,-,-,-,positive
468,"It's battery life is super long, only 3101mah as stated in this website last 24hrs usage.",-,positive,-,-,-
469,"Unlocking is soo much better then my old phone, fast and easy.",-,positive,-,-,-
470,it is rather hot when playing games,-,negative,-,-,-
471,I have used one week the results are satisfying,positive,-,-,-,-
472,Biggest bezels on the latest phones can be found on iphones,-,-,-,-,negative
473,Its hardware and software works seemlessly together to provide the premium feel.,-,positive,-,-,-
474,"It contains only 3110mAH battery, and yet that battery capacity rivals phones with much much bigger batteries.",-,negative,-,-,-
475,"Its LCD screen is on par with top of the line android flagships, without light bleeding.",-,-,-,-,positive
476,I currently use iphone 11 and im unimpressed with its display,-,-,-,-,negative
477,the 720 display is one of the biggest flaw the phone has,-,-,-,-,negative
478,Iphone 11 is a good phone,positive,-,-,-,-
479,its slow charging is really annoying and it doesnt feel original when holding it.,-,negative,-,-,-
480,I must say I am quite impressed by this phone,positive,-,-,-,-
481,You'll never understand the experience unless you've used an iPhone for considerable amount of time.,positive,-,-,-,-
482,I am happy enjoying iPhone's experience ,positive,-,-,-,-
483,Should have put an oled in this phone,-,-,-,-,negative
484,display is very poor,-,-,-,-,negative
485,this is the most powerful smartphone on the market right now and it performs like a pro,positive,-,-,-,-
486,"great speakers with Dolby Atmos and spatial audio, great battery life, performance ",-,positive,-,-,-
487,Everything in this phone screams high quality,positive,-,-,-,-
488,LCD display is not good for this price,-,-,negative,-,negative
489,Love this device,positive,-,-,-,-
490,"Battery for all day long, the best camera, ultra smooth and the screen is very very good!",-,positive,-,positive,positive
491,"LOL, the big-ass notch is still there",-,-,-,-,negative
492,"Face ID or not, that is one ugly notch.",-,-,-,-,negative
493,this is it! one of the best mobile in industry!,positive,-,-,-,-
494,I dont like this design,-,-,-,-,negative
495,this is the design? sad...,-,-,-,-,negative
496,looks ugly camera bump,-,-,-,-,negative
497,"12 MP camera sensor again, with 2x optical zoom again... Wow!",-,-,-,positive,-
498,Very bad design and specification,-,negative,-,-,negative
499,"This phone is intriguing, I'm thinking about upgrading my phone so I'm looking forward to hearing reviews!",positive,-,-,-,-
500,It is still one of the best camera for smart phones if not the best. Reviews can attest to that.,-,-,-,positive,-
501,This phone is extremely overprized,-,-,negative,-,-
502,I am talking about apple and it is overpriced. With no advanced features,-,negative,negative,-,-
503,poor batery,-,negative,-,-,-
504,Great Phone. They have done it again. Time for the upgrade.,positive,-,-,-,-
505,Steve jobs must be shaking his head in the grave after launch of iPhone 11 pro. They are totally outdated in terms of design and features now,-,negative,-,-,negative
506,"188 grams for a 5.8""? LOL, this is ridiculously heavy; I don't want to feel like I'm carrying a brick in my pocket!",-,negative,-,-,-
507,Finally some good f*cking battery life,-,positive,-,-,-
508,Its not a 120hz display its a 60hz display with 120hz of touch-sensing,-,-,-,-,positive
509,"It's just an iPhone XS with third camera and ""better"" display.",-,-,-,positive,positive
510,Overpriced phone,-,-,negative,-,-
511,"this is an absolutely overpriced shit.... even after this huge price tag what you'll get is 18w fast charging when rest of the world is using 25w or higher, 2x optical zoom when other companies have reached 5x,10x,....seriously apple...are you kidding?",-,-,negative,-,-
512,"5G not Supported , it's Huge Limitation.",-,negative,-,-,-
513,still 3 year old display with huge notch ugly camera setup & with huge prices.,-,-,negative,-,negative
514,Totally disappointed. Ugly phone of the year.,-,-,-,-,negative
515,3190 battery life is very disappointing at the price point.,-,negative,negative,-,-
516,"Dissapointed, im buying P30 PRO. This phone is ugly.",negative,-,-,-,negative
517,Thats huge notch. while other brands try reduce notch size,-,-,-,-,negative
518,Welcome to apple. We at apple would like to introduce the iphone 11 and for the first time in apple history we are giving you a fast charger in the box!,-,negative,-,-,-
519,Very soon you will see other android devices copying this ugly design.,-,-,-,-,negative
520,Camera looks like philips electric shaver,-,-,-,-,negative
521,Love it,positive,-,-,-,-
522,Very poor back side design from apple(stive jobs),-,-,-,-,negative
523,"for the iOS,no one would think Apple is actually selling a good products to consumers.",-,positive,-,-,-
524,So Ugly on it camera.nothing special compare to Xs..dunno what Tim Cook and the team is doing...nothing special except for the camera part...no longer the leader in Tech Industry... announcement damn boring...the whole world could see the actual design even before apple announced it yesterday...are they own the patents or somebody else?,-,-,-,-,negative
525,"Yes, you are right. I'm not the buyer and I don't care about this phone. Just here to see the alien design camera. I'm from India, and It's priced at Rs 99990 ($ 1395) for the 64GB variant. Just too much inflation.",-,-,negative,-,negative
526,quick charging is still slow and the battery life subpar,-,negative,-,-,-
527,"At least it finally has a triple camera setup, but the notch is still horrendous. If this was their low end offering i'd consider this against something like mi 9 or mi 9t pro, but at a thousand bucks this is a hard pass - can do so much better for that kind of money.",-,-,-,positive,negative
528,"t's a good change so far. Great to know that it has an ultrawide lens. selfie video with slow motion, selfie 4k video wide lens, and ultrawide. So much packed for the same price as last year.",-,-,-,positive,-
529,Cameras at the back look so bad!,-,-,-,-,negative
530,the design innovation and features RIP apple.,-,negative,-,-,negative
531,Samsung s10e is 400$ cheaper and 38 gr lighter with the same size,-,-,positive,-,-
532,"Yeah, the iPhone 11 keeps the notch. l hates the iPhone notch.",-,-,-,-,negative
533,hey need reduce the notch. Too big for 2019 phone,-,-,-,-,negative
534,i dont like back design,-,-,-,-,negative
535,I never liked iPhone before but now this is the best iphone ever (for me),positive,-,-,-,-
536,"notch is neutral for me, good specs and camera",-,positive,-,positive,positive
537,All useless features.,-,negative,-,-,-
538,And still take better photos and videos than other android phones around.,-,-,-,positive,-
539,"Dude, 5G isn't perfected yet. Apple is really smart for not including 5G on iPhone 11 series.",-,negative,-,-,-
540,For Apple who has had some of the best designs ever.,-,-,-,-,positive
541,Camera design is bad.,-,-,-,negative,-
542,have a better option for the front cameras.,-,-,-,positive,-
543,Just wish they got rid of the notch.,-,-,-,-,negative
544,it has nfc?,-,-,-,-,-
545,this new 11 series looks awful because of ugly back design and three cameras. Why too many cameras there is no need for three or two cameras one is enough.,-,-,-,negative,negative
546,The X design is awesome,-,-,-,-,positive
547,"I own an iPhone X right now, working excellent bought last August 2018 and battery life is 96%.",-,positive,-,-,-
548,the design is terrible come on apple you can do better than this or do you want to fall out of the tree,-,-,-,-,negative
549,Apple must be kidding me,negative,-,-,-,-
550,"The design is from 2017, this is already the third generation with the same design. Just like Porsche 911 designers, iPhone designers also don’t have much to do. Look at the iPhone 6, 6s, 6s Plus, 7, 7 Plus, 8. All the same design. It is not ugly, but a bit boring. When I hold my iPhone 6, it still looks good, but it is just boring to have the same design for generation after generation. And it has these huge bezels all around since the iPhone X.",-,-,-,-,negative
551,You don't change the design in the sake of changing.,-,-,-,-,negative
552,"Every year, the phones apple launch, influences the phones coming out later in the year or the year after. Many Chinese brands that have much potential become misguided by apple's old outdated design which holds the industry back. If their phones don't sell enough, other companies will be discouraged from copying it which will spark more innovation. So yes, the amount of sales they get does affect us.",-,-,-,-,negative
553,"At the current state of the industry, Apple is feeling the market pressure from the Chinese brands. If they continued the 2-year-old design any further, the sales of iPhones would take a huge hit. Although the final product has turned out to be garbage, cooties to them for at least trying.",-,-,-,-,negative
554,"Still no USB-C, design is disaster, price is high.",-,negative,negative,-,negative
555,"Camera has improved but it also did on Android, so we have to see how well it'll go against the competition.",-,-,-,positive,-
556,"All in all, I'll never pay over 500 or 550€ tops for a phone.",-,-,negative,-,-
557,The camera is always 12mp with iphone. camera is bad,-,-,-,negative,-
558,"Camera on my DSLR is 12MP and it takes great photos. more mexapixels doesn't make your photo look better, it can actually be opposite if the sensor and lens aren't very good. That's why there's no MP war in mobile world, because companies knows adding more mexapixels doesn't make your photos better.",-,-,-,positive,-
559,confirmed only 4g ram,-,negative,-,-,-
560,2019 One Of The Worst Design In Apple..Really Disappointe.. Hate This,-,-,-,-,negative
561,"4 GB RAM in 2019, for 1000$ phone, is insane even iOS is optimized, 3rd party apps are becoming more hungry.",-,positive,-,-,-
562,Don't buy,-,-,negative,-,-
563,iPhone 11 PRO and iPhone 11 PRO MAX have 4GB RAM only,-,negative,-,-,-
564,The picture looks good in samsung because they have much better screen resolution and pixels per inch(ppi). Thats the only reason. You can compare,-,-,-,positive,-
565,It remind of cheap brands phone having 3 or 4 camera if this is the real pictures iphone shares must be falling rapidly,negative,-,-,-,-
566,It is the fastest smartphone ever. Think about reality insted of spec sheets.,positive,-,-,-,-
567,the real compact phone!!,positive,-,-,-,-
568,"But the design is horrible. I was waiting for iPhone 11 to show up. I just didn't believe the design pictures in the leaks, it turned out to be true. Really disappointed in Apple to come with such an ugly design in 2019.",-,-,-,-,negative
569,I like the iOS.,-,positive,-,-,-
570,"Guys ! We can't ignore the excellence of iPhones. In each and every manner there is no substitute of apple. The display quality, the operating systems nailed it's reflection on other os. The sound and the feel of iPhone has no replacement in this world. In simple words can't wait anymore for new I phone .",positive,positive,-,-,positive
571,"That's a bit exaggerated, The redesign is terrible this year, battery is sub par by today's standards and only perk of getting new iPhone is A13 chip.",-,positive,-,-,negative
572,Design is definetely better then brick. Innovation a lot better as it gives a feel of Philips Norelco Electric Shaver. Personally i would rate this phone very highly since it has 4k video recording front-back and still has 64gb option.,-,positive,-,positive,positive
573,Apple at its finest.,positive,-,-,-,-
574,It is absolutely beast(processing power) then its predecessors iphones.,-,positive,-,-,-
575,All in all a great product.,positive,-,-,-,-
576,An absolute recommend.,positive,-,-,-,-
577,"Finally in terms of pricing, it's reasonable since its an iphone and provides value to its users by its name itself.",-,-,positive,-,-
578,I've grew up on windows machines. Made the switch to mac so for music production and as such have been immersed in the apple ecosystem. My last phone was the iphone xs 64gb. I decided to buy the s10+ on a whim and have been thoroughly impressed with the samsung. I am honestly not impressed with the iphone 11. Sure iOS offers a slick user experience but its not enough to justify apple ignoring the clear advantage the current android flagship phones have in terms of specs. Thumbs halfway down for me.,-,negative,-,-,-
579,"Get a used iPhone Xs or Xs Max, much better.",positive,-,-,-,-
580,"closed apple ecosystem is like living in north korea, no freedom",-,negative,-,-,-
581,Very EXPENSIVE for almost Nothing! Apple is SIMPLY playing MIND GAME with Apple Fans. I think is not a Good Practice to Stay Ahead a Brand Ambassador,-,-,negative,-,-
582,That's a very good decision and of course the XS has a much beautiful design!,positive,-,-,-,positive
583,Imagine not buying one but wishing you could and instead hanging around on the iPhone 11 pro comment section of gsmarena to troll because you really want one.,-,-,-,-,-
584,The Only Advantage in iPhone 11pro is some special camera features and not to forget 800 Nits which is Pretty Awesome for HDR,-,-,-,positive,-
585,"there is no need for bezels design wise. All of the future phones should be bezel-less. iphone 11 design looks ancient, outdated, useless, terrible, disgusting to me. If it was notch-less with full screen on the front, and have a good back design; I would pay a few hundreds more for iphone 11 pro max.",-,-,-,-,negative
586,"Dont know how is Iphone 11 outdated, you probably never tried it in real life",negative,-,-,-,-
587,Got the phone today and the design looks very good in real life and the new cameras are stunning.,-,-,-,positive,positive
588, Overall this is definitely a good upgrade over the x but I would not like to say it would be a huge leap over the xs.,positive,-,-,-,-
589,It does have faster face I'd than my iPhone x but I cannot find any difference in the screens at all. Battery life is not what I thought it would be. There is no way that my iPhone 11 pro would last 4 hours longer than my iPhone x.,-,positive,-,-,-
590,Excellent phone good camera. Night mode is good but could be better. ,-,-,-,positive,-
591,"new cameras, but can't do 8K30 video",-,-,-,negative,-
592,Camera in daylight is amazing and the skin tone is the best I've seen. Impressed with the cameras.,-,-,-,positive,-
593,"Dont expect 4 hours more screen-on time, noone said you would get that, 4 hours more is a best case scenario with varied usage. Build realistic expectations through understanding what youre reading.",-,positive,-,-,-
594,I don't like it,negative,-,-,-,-
595,Nothing new here moving on.,negative,-,-,-,-
596,Yea I mean it's a new iphone with the same specs as the 10 and yet the Samsung galaxy S10+ has way better specs,-,negative,-,-,-
597,"Got my 11 Pro 512gb today, coming from Xs. Worthy upgrade? Yes absolutely, though i have to admit that wideangle photo is as i expected; not very useful but it could be handy at times. Performance is ofcours extreme, faceid is noticeable faster than Xs, the texture of the back glass is awesome.",positive,positive,-,positive,positive
598,"First of all, the fact that it's only 12 megapixels means absolutely nothing, the image quality is still amazing. Second, if you're complaining about RAM on an iOS device, you've clearly never used one in your life.",-,positive,-,positive,-
599,The display super retina and cpu hexagon is extremely satisfy but still poor battery,-,negative,-,-,positive
600,the iphone is best phone in the world but thats what apple fans think.,positive,-,-,-,-
601,iPhones are way better than android except the price that too in India.,positive,-,negative,-,-
602,"Radiation level is beyond threshold in the new iPhone 11 (Pro too), even without any data connection. Also, support forums at apple site have gone nuts over heating issues, draining batteries, blurry wide-angle camera, etc. Even a premium brand is still far from perfection.",-,-,-,-,-
603,"Camera is not extraordinary, does not let you use night mode on wide angle camera.... huawei let's you.",-,-,-,negative,-
604,Battery compared with huawei is a joke.... Always looking for percentage and for charging places.,-,negative,-,-,-
605,I have been used for half a month and overall it is ok,positive,-,-,-,-
606,I cant believe how horrible sound via headphones is.. i used android for few years and am totally surprised how bad sound is. Iphone 3gs had much better sound quality via 3.5mm jack. Am just sorry for people who listen this garbage everyday. Peace,-,negative,-,-,-
607,"This is the world most, superb , extreme, ultimate device",positive,-,-,-,-
608,Now it is perfect design of Apple.,-,-,-,-,positive
609,I love it so much,positive,-,-,-,-
610,Worst design ever saw in a phone,-,-,-,-,negative
611,What a big notch,-,-,-,-,negative
612,"Nice phone, but this little beast will cost at least $1400 where I live haha man those prices.",positive,-,negative,-,-
613,This is the second ugliest phone,-,-,-,-,negative
614,IPhone is making the ugliest smartphone,-,-,-,-,negative
615,Don't think this will bring anything revolutionary to the table,negative,-,-,-,-
616,Truth that you leave... It's the ugliest iPhone ever!,-,-,-,-,negative
617,Very bad rear design,-,-,-,-,negative
618,"Cool for some people, but ugly for most",-,-,-,-,negative
619,this phone will be utterly disappointing.,negative,-,-,-,-
620,the huge notch in 2019 is unacceptable,-,-,-,-,negative
621,Amazing device,positive,-,-,-,negative
622,Personally I think that this is the ugliest design of iPhone,-,-,-,-,negative
623,Nice Speaker array on the back,-,positive,-,-,-
624,Apple's worst design,-,-,-,-,negative
625,"12 MP camera sensor again, with 2x optical zoom again",-,-,-,negative,-
626,Still 3500 battery,-,negative,-,-,-
627,Ugly design,-,-,-,-,negative
628,"So, still NOT QHD screen, still NOT more than 12 Mpx Camera. No 3,5 mm Jack, Still no Card slot.",-,negative,-,negative,negative
629,Absolutely overpriced,-,-,negative,-,-
630,Still the notch.,-,-,-,-,negative
631,Another overrated and overpriced worthless phone haha,negative,-,negative,-,-
632,What I hate about this phone is that NOTCH and that FREAKING HUGE HOLES CAMERA!!,-,-,-,-,negative
633,Look here. Hole punch is still a notch,-,-,-,-,negative
634,Same ugly design every year.,-,-,-,-,negative
635,way over priced - - as always,-,-,negative,-,-
636,Not Happy about that phone really,negative,-,-,-,-
637,It has almost nothing new and uglier design.,negative,-,-,-,negative
638,Why do they keep this old notch and screens,-,-,-,-,negative
639,the battery capacity is still small comparing to other Android phones,-,negative,-,-,-
640,the design of camera is ugly,-,-,-,-,negative
641,"it's soo expensive,at this prices you can buy a better phone",-,-,negative,-,-
642,Ugliest design ever,-,-,-,-,negative
643,ugly designed camera,-,-,-,-,negative
644,"The best design ever, WO",-,-,-,-,positive
645,Older design and not yet 5G support ,-,negative,-,-,negative
646,Lol 6gb ram,-,negative,-,-,-
647,The design is horrible,-,-,-,-,negative
648,The ugliest notch in 2019.,-,-,-,-,negative
649,"The A13 chip is the power, which will skyrocket compared to any other device on the market today",-,positive,-,-,-
650,I really don't like that big notch. looks outdated already.,-,-,-,-,negative
651,I Love This Product,positive,-,-,-,-
652,This is Most Powerful and Liked Phone from Me,positive,-,-,-,-
653,really disappointed,negative,-,-,-,-
654,The phone is quite good.,positive,-,-,-,-
655,There are no 5G network,-,negative,-,-,-
656,poor upgrade from last year,negative,-,-,-,-
657,the worst looking screen/phone ever,-,-,-,-,negative
658,omg so Apple really released this shit looking phone to its customers.,-,-,-,-,negative
659,Worst backside design in a phone and still the big notch while some other phones have removed the notch completely.,-,-,-,-,negative
660,The most ugliest phone ever made,-,-,-,-,negative
661,better camera and speed,-,positive,-,positive,-
662,A13 is more powerful processor than any other phone,-,positive,-,-,-
663,"Nothing new here, same design, difference! is the back that is ugly AF sorry am not a hater I just gotta be honest looking",negative,-,-,-,negative
664,Too much Weight,-,negative,-,-,-
665,"226 g, that is far too heavy!",-,negative,-,-,-
666,Oh my god. No in display fingerprint.. cost 11 hundreds of dollars..,-,negative,negative,-,-
667,Looks like an Alien,-,-,-,-,negative
